Date,Temp C,Humidity (%),Wind speed (km/h),Weather condition
08-14-2025,36.9,52.7,31.8,Cloudy
08-15-2025,35.6,68.6,25.6,Sunny
08-16-2025,36,68.6,28.8,Sunny
08-17-2025,36,66.8,16.5,Sunny
08-18-2025,36.7,55.8,14.6,Sunny
08-19-2025,36.4,55.9,18.4,Cloudy
08-20-2025,36,59.9,29.7,Sunny
08-21-2025,35.5,69.2,22,Sunny
08-22-2025,35.5,65.5,20.5,Sunny
08-23-2025,37.6,38.5,20.5,Sunny
08-24-2025,37.8,41.1,13.2,Sunny
08-25-2025,37.5,44.4,16.7,Sunny
08-26-2025,36.2,52,16.8,Sunny
08-27-2025,35.5,62.4,18.6,Sunny
08-28-2025,35.4,60.8,22.4,Sunny
08-29-2025,35.2,63.9,20.6,Sunny
08-30-2025,35.8,57.7,29.2,Sunny
08-31-2025,35.7,54.8,15.1,Cloudy
